case:concept:name,concept:name,start_timestamp,time:timestamp,org:resource
c001,t1,2024-01-01 09:00:00,2024-01-01 09:02:00,r1
c001,t2,2024-01-01 09:03:00,2024-01-01 09:08:00,r2
c001,t3,2024-01-01 09:09:00,2024-01-01 09:15:00,r3
c001,t7,2024-01-01 09:16:00,2024-01-01 09:20:00,r6
c001,t8,2024-01-01 09:21:00,2024-01-01 09:24:00,r4
c001,t9,2024-01-01 09:25:00,2024-01-01 09:27:00,r1
c002,t1,2024-01-01 10:00:00,2024-01-01 10:02:00,r1
c002,t2,2024-01-01 10:03:00,2024-01-01 10:07:00,r2
c002,t4,2024-01-01 10:08:00,2024-01-01 10:13:00,r5
c002,t10,2024-01-01 10:14:00,2024-01-01 10:18:00,r4
c002,t9,2024-01-01 10:19:00,2024-01-01 10:22:00,r1
c003,t1,2024-01-01 11:00:00,2024-01-01 11:02:00,r1
c003,t2,2024-01-01 11:03:00,2024-01-01 11:07:00,r2
c003,t3,2024-01-01 11:08:00,2024-01-01 11:14:00,r3
c003,t4,2024-01-01 11:15:00,2024-01-01 11:21:00,r5
c003,t8,2024-01-01 11:22:00,2024-01-01 11:26:00,r4
c003,t9,2024-01-01 11:27:00,2024-01-01 11:30:00,r1
c004,t1,2024-01-01 12:00:00,2024-01-01 12:02:00,r1
c004,t2,2024-01-01 12:03:00,2024-01-01 12:07:00,r2
c004,t5,2024-01-01 12:08:00,2024-01-01 12:11:00,r2
c004,t2,2024-01-01 12:12:00,2024-01-01 12:16:00,r2
c004,t3,2024-01-01 12:17:00,2024-01-01 12:22:00,r3
c004,t8,2024-01-01 12:23:00,2024-01-01 12:27:00,r4
c004,t9,2024-01-01 12:28:00,2024-01-01 12:31:00,r1
c005,t1,2024-01-02 09:00:00,2024-01-02 09:02:00,r1
c005,t2,2024-01-02 09:03:00,2024-01-02 09:07:00,r2
c005,t4,2024-01-02 09:08:00,2024-01-02 09:13:00,r5
c005,t6,2024-01-02 09:14:00,2024-01-02 09:20:00,r6
c005,t8,2024-01-02 09:21:00,2024-01-02 09:25:00,r4
c005,t9,2024-01-02 09:26:00,2024-01-02 09:29:00,r1
c006,t1,2024-01-02 10:00:00,2024-01-02 10:02:00,r1
c006,t2,2024-01-02 10:03:00,2024-01-02 10:07:00,r2
c006,t3,2024-01-02 10:08:00,2024-01-02 10:14:00,r3
c006,t10,2024-01-02 10:15:00,2024-01-02 10:19:00,r4
c006,t9,2024-01-02 10:20:00,2024-01-02 10:23:00,r1
c007,t1,2024-01-02 11:00:00,2024-01-02 11:02:00,r1
c007,t2,2024-01-02 11:03:00,2024-01-02 11:07:00,r2
c007,t4,2024-01-02 11:08:00,2024-01-02 11:13:00,r5
c007,t3,2024-01-02 11:14:00,2024-01-02 11:20:00,r3
c007,t8,2024-01-02 11:21:00,2024-01-02 11:25:00,r4
c007,t9,2024-01-02 11:26:00,2024-01-02 11:29:00,r1
c008,t1,2024-01-02 12:00:00,2024-01-02 12:02:00,r1
c008,t2,2024-01-02 12:03:00,2024-01-02 12:07:00,r2
c008,t3,2024-01-02 12:08:00,2024-01-02 12:13:00,r3
c008,t6,2024-01-02 12:14:00,2024-01-02 12:19:00,r6
c008,t8,2024-01-02 12:20:00,2024-01-02 12:24:00,r4
c008,t9,2024-01-02 12:25:00,2024-01-02 12:28:00,r1
c009,t1,2024-01-03 09:00:00,2024-01-03 09:02:00,r1
c009,t2,2024-01-03 09:03:00,2024-01-03 09:07:00,r2
c009,t4,2024-01-03 09:08:00,2024-01-03 09:13:00,r5
c009,t10,2024-01-03 09:14:00,2024-01-03 09:18:00,r4
c009,t9,2024-01-03 09:19:00,2024-01-03 09:22:00,r1
c010,t1,2024-01-03 10:00:00,2024-01-03 10:02:00,r1
c010,t2,2024-01-03 10:03:00,2024-01-03 10:07:00,r2
c010,t5,2024-01-03 10:08:00,2024-01-03 10:11:00,r2
c010,t2,2024-01-03 10:12:00,2024-01-03 10:16:00,r2
c010,t4,2024-01-03 10:17:00,2024-01-03 10:22:00,r5
c010,t8,2024-01-03 10:23:00,2024-01-03 10:27:00,r4
c010,t9,2024-01-03 10:28:00,2024-01-03 10:31:00,r1
